""	"task"	"categories"	"parents"	"children"	"siblings"
"260"	"Image Inpainting"	"['Computer Vision']"	"['Image Generation']"	"['Facial Inpainting', 'Image Outpainting', 'Cloud Removal', 'Fine-Grained Image Inpainting']"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"261"	"Conditional Image Generation"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"262"	"Text-to-Image Generation"	"['Natural Language Processing']"	"['Image Generation']"	"['Zero-Shot Text-to-Image Generation']"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"263"	"Pose Transfer"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"264"	"Image Interpolation"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"265"	"Layout-to-Image Generation"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"266"	"Pose-Guided Image Generation"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"267"	"User Constrained Thumbnail Generation"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"268"	"Handwritten Word Generation"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"269"	"person reposing"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"270"	"Chinese Landscape Painting Generation"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"271"	"ROI-based image generation"	"[]"	"['Image Generation']"	"[]"	"['Image Interpolation', 'User Constrained Thumbnail Generation', 'Pose Transfer', 'Conditional Image Generation', 'Image Inpainting', 'Chinese Landscape Painting Generation', 'Image-to-Image Translation', 'Pose-Guided Image Generation', 'ROI-based image generation', 'Layout-to-Image Generation', 'Text-to-Image Generation', 'Face Generation', 'person reposing', 'Handwritten Word Generation']"
"272"	"Scene Generation"	"['Computer Vision']"	"[]"	"[]"	"[]"
"273"	"Disease Prediction"	"['Medical', 'Computer Vision']"	"[]"	"['Retinal OCT Disease Classification', 'Disease Trajectory Forecasting']"	"[]"
"274"	"Retinal OCT Disease Classification"	"[]"	"['Disease Prediction', 'Medical Diagnosis']"	"[]"	"['Blood Cell Count', ""alzheimer's disease detection"", 'Thoracic Disease Classification', 'Retinal OCT Disease Classification', 'Disease Trajectory Forecasting', 'CBC TEST']"
"275"	"Disease Trajectory Forecasting"	"[]"	"['Disease Prediction']"	"[]"	"['Retinal OCT Disease Classification', 'Disease Trajectory Forecasting']"
"276"	"Detect Forged Images And Videos"	"['Computer Vision']"	"[]"	"[]"	"[]"
"277"	"Image Text Removal"	"['Computer Vision']"	"[]"	"[]"	"[]"
"278"	"Document To Image Conversion"	"['Computer Vision']"	"[]"	"[]"	"[]"
"279"	"Video Style Transfer"	"['Computer Vision']"	"[]"	"[]"	"[]"
"280"	"Style Transfer"	"['Computer Vision']"	"[]"	"['Image Stylization', 'Style Generalization', 'Face Transfer', 'Font Style Transfer', 'Reverse Style Transfer', 'Serial Style Transfer']"	"[]"
"281"	"Image Stylization"	"[]"	"['Style Transfer']"	"[]"	"['Serial Style Transfer', 'Style Generalization', 'Image Stylization', 'Reverse Style Transfer', 'Face Transfer', 'Font Style Transfer']"
"282"	"Style Generalization"	"[]"	"['Style Transfer']"	"[]"	"['Serial Style Transfer', 'Style Generalization', 'Image Stylization', 'Reverse Style Transfer', 'Face Transfer', 'Font Style Transfer']"
"283"	"Face Transfer"	"[]"	"['Style Transfer']"	"[]"	"['Serial Style Transfer', 'Style Generalization', 'Image Stylization', 'Reverse Style Transfer', 'Face Transfer', 'Font Style Transfer']"
"284"	"Font Style Transfer"	"[]"	"['Style Transfer']"	"[]"	"['Serial Style Transfer', 'Style Generalization', 'Image Stylization', 'Reverse Style Transfer', 'Face Transfer', 'Font Style Transfer']"
"285"	"Reverse Style Transfer"	"[]"	"['Style Transfer']"	"[]"	"['Serial Style Transfer', 'Style Generalization', 'Image Stylization', 'Reverse Style Transfer', 'Face Transfer', 'Font Style Transfer']"
"286"	"Serial Style Transfer"	"[]"	"['Style Transfer']"	"[]"	"['Serial Style Transfer', 'Style Generalization', 'Image Stylization', 'Reverse Style Transfer', 'Face Transfer', 'Font Style Transfer']"
"287"	"Person Re-Identification"	"['Computer Vision']"	"[]"	"['Unsupervised Person Re-Identification', 'Video-Based Person Re-Identification', 'Large-Scale Person Re-Identification', 'Generalizable Person Re-identification', 'Image-To-Video Person Re-Identification', 'Cross-Modal  Person Re-Identification', 'Semi-Supervised Person Re-Identification', 'Direct Transfer Person Re-identification']"	"[]"
"288"	"Unsupervised Person Re-Identification"	"[]"	"['Person Re-Identification']"	"[]"	"['Image-To-Video Person Re-Identification', 'Cross-Modal  Person Re-Identification', 'Semi-Supervised Person Re-Identification', 'Video-Based Person Re-Identification', 'Unsupervised Person Re-Identification', 'Large-Scale Person Re-Identification', 'Direct Transfer Person Re-identification', 'Generalizable Person Re-identification']"
"289"	"Video-Based Person Re-Identification"	"[]"	"['Person Re-Identification']"	"[]"	"['Image-To-Video Person Re-Identification', 'Cross-Modal  Person Re-Identification', 'Semi-Supervised Person Re-Identification', 'Video-Based Person Re-Identification', 'Unsupervised Person Re-Identification', 'Large-Scale Person Re-Identification', 'Direct Transfer Person Re-identification', 'Generalizable Person Re-identification']"
"290"	"Large-Scale Person Re-Identification"	"[]"	"['Person Re-Identification']"	"[]"	"['Image-To-Video Person Re-Identification', 'Cross-Modal  Person Re-Identification', 'Semi-Supervised Person Re-Identification', 'Video-Based Person Re-Identification', 'Unsupervised Person Re-Identification', 'Large-Scale Person Re-Identification', 'Direct Transfer Person Re-identification', 'Generalizable Person Re-identification']"
"291"	"Generalizable Person Re-identification"	"[]"	"['Person Re-Identification']"	"[]"	"['Image-To-Video Person Re-Identification', 'Cross-Modal  Person Re-Identification', 'Semi-Supervised Person Re-Identification', 'Video-Based Person Re-Identification', 'Unsupervised Person Re-Identification', 'Large-Scale Person Re-Identification', 'Direct Transfer Person Re-identification', 'Generalizable Person Re-identification']"
"292"	"Image-To-Video Person Re-Identification"	"[]"	"['Person Re-Identification']"	"[]"	"['Image-To-Video Person Re-Identification', 'Cross-Modal  Person Re-Identification', 'Semi-Supervised Person Re-Identification', 'Video-Based Person Re-Identification', 'Unsupervised Person Re-Identification', 'Large-Scale Person Re-Identification', 'Direct Transfer Person Re-identification', 'Generalizable Person Re-identification']"
"293"	"Cross-Modal  Person Re-Identification"	"[]"	"['Person Re-Identification']"	"[]"	"['Image-To-Video Person Re-Identification', 'Cross-Modal  Person Re-Identification', 'Semi-Supervised Person Re-Identification', 'Video-Based Person Re-Identification', 'Unsupervised Person Re-Identification', 'Large-Scale Person Re-Identification', 'Direct Transfer Person Re-identification', 'Generalizable Person Re-identification']"
"294"	"Semi-Supervised Person Re-Identification"	"[]"	"['Person Re-Identification']"	"[]"	"['Image-To-Video Person Re-Identification', 'Cross-Modal  Person Re-Identification', 'Semi-Supervised Person Re-Identification', 'Video-Based Person Re-Identification', 'Unsupervised Person Re-Identification', 'Large-Scale Person Re-Identification', 'Direct Transfer Person Re-identification', 'Generalizable Person Re-identification']"
"295"	"Direct Transfer Person Re-identification"	"[]"	"['Person Re-Identification']"	"[]"	"['Image-To-Video Person Re-Identification', 'Cross-Modal  Person Re-Identification', 'Semi-Supervised Person Re-Identification', 'Video-Based Person Re-Identification', 'Unsupervised Person Re-Identification', 'Large-Scale Person Re-Identification', 'Direct Transfer Person Re-identification', 'Generalizable Person Re-identification']"
"296"	"Person Identification"	"['Computer Vision']"	"[]"	"[]"	"[]"
"297"	"Person Recognition"	"['Computer Vision']"	"[]"	"[]"	"[]"
"298"	"Transform A Video Into A Comics"	"['Computer Vision']"	"[]"	"[]"	"[]"
"299"	"3D Reconstruction"	"['Computer Vision']"	"['3D']"	"['3D Room Layouts From A Single RGB Panorama']"	"['3D Surface Generation', 'Video Reconstruction', '3D Scene Reconstruction', '3D FACE MODELING', '3D Pose Estimation', 'Face Verification', '3D Volumetric Reconstruction', 'Multi-View 3D Shape Retrieval', 'Point Set Upsampling', '3D Shape Generation', '3D Shape Classification', 'Face Reenactment', 'Generating 3D Point Clouds', '3D Shape Reconstruction', '3D Feature Matching', '3D Depth Estimation', 'Classify 3D Point Clouds', '3D Geometry Perception', '3D Object Classification', '3D Plane Detection', 'Underwater 3D Scene Reconstruction', '3D Face Reconstruction', '3D Shape Recognition', '3D Shape Representation', 'Neural Rendering', '3D Reconstruction', '3D Point Cloud Matching', '3D Object Retrieval', '3D Object Detection From Monocular Images']"
"300"	"3D Room Layouts From A Single RGB Panorama"	"[]"	"['3D Reconstruction', 'Scene Understanding']"	"[]"	"['3D Room Layouts From A Single RGB Panorama', 'Outdoor Light Source Estimation']"
"301"	"Open Set Learning"	"['Miscellaneous']"	"[]"	"[]"	"[]"
"302"	"Music Source Separation"	"['Music']"	"[]"	"[]"	"[]"
"303"	"Detection Of Instrumentals Musical Tracks"	"['Music']"	"[]"	"[]"	"[]"
"304"	"Recognizing Seven Different Dastgahs Of Iranian Classical Music"	"['Music']"	"[]"	"[]"	"[]"
"305"	"Video"	"['Graphs', 'Computer Vision']"	"[]"	"['Object Tracking', 'Action Classification', 'Video Object Segmentation', 'Video Prediction', 'Video Classification', 'Video Understanding', 'Video Generation', 'Video Retrieval', 'Video Recognition', 'Video Super-Resolution', 'Video Frame Interpolation', 'Video Compression', 'Motion Compensation', 'Video Summarization', 'Video Description', 'Video Denoising', 'Anomaly Detection In Surveillance Videos', 'Video-to-Video Synthesis', 'Video Compressive Sensing', 'Action Spotting', 'Activity Recognition In Videos', 'Video Background Subtraction', 'Video Similarity', 'Video Synchronization', 'Localization In Video Forgery', 'Video Deinterlacing', 'Video Story QA', 'Object Discovery In Videos', 'Deception Detection In Videos', 'Natural Language Moment Retrieval', 'Dynamic Region Segmentation', 'Video Interlacing']"	"[]"
"306"	"Object Tracking"	"['Computer Vision']"	"['Video']"	"['Visual Object Tracking', 'Multi-Object Tracking', 'Multiple Object Tracking', 'Online Multi-Object Tracking', 'Video Object Tracking', 'Thermal Infrared Object Tracking']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"307"	"Action Classification"	"['Computer Vision']"	"['Video']"	"['Skeleton Based Action Recognition']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"308"	"Video Object Segmentation"	"['Computer Code', 'Computer Vision']"	"['Video']"	"['Semi-Supervised Video Object Segmentation', 'Unsupervised Video Object Segmentation', 'Video Salient Object Detection', 'Interactive Video Object Segmentation', 'Zero-Shot Video Object Segmentation']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"309"	"Video Prediction"	"['Time Series', 'Computer Vision']"	"['Video']"	"['Predict Future Video Frames', 'Earth Surface Forecasting']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"310"	"Video Classification"	"['Computer Vision']"	"['Video']"	"['Action Recognition']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"311"	"Video Generation"	"['Computer Vision']"	"['Video']"	"['Video Generation from a Single Image']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"312"	"Video Retrieval"	"['Computer Vision']"	"['Video']"	"['Video-Text Retrieval', 'Replay Grounding']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"313"	"Video Recognition"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"314"	"Video Frame Interpolation"	"['Computer Vision']"	"['Video']"	"['eXtreme-Video-Frame-Interpolation']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"315"	"Video Compression"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"316"	"Motion Compensation"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"317"	"Video Summarization"	"['Computer Vision']"	"['Video']"	"['Unsupervised Video Summarization', 'Supervised Video Summarization']"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"318"	"Video Description"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"319"	"Video Denoising"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"320"	"Anomaly Detection In Surveillance Videos"	"[]"	"['Video', 'Anomaly Detection']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Group Anomaly Detection', 'Video Retrieval', 'Unsupervised Anomaly Detection In Sound', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Self-Supervised Anomaly Detection', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Abnormal Event Detection In Video', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Unsupervised Anomaly Detection', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Contextual Anomaly Detection', 'Video-to-Video Synthesis']"
"321"	"Video-to-Video Synthesis"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
"322"	"Video Compressive Sensing"	"[]"	"['Video']"	"[]"	"['Video Summarization', 'Object Tracking', 'Video Synchronization', 'Video Retrieval', 'Activity Recognition In Videos', 'Action Spotting', 'Video Compression', 'Video Super-Resolution', 'Action Classification', 'Video Deinterlacing', 'Deception Detection In Videos', 'Video Similarity', 'Video Story QA', 'Video Interlacing', 'Video Background Subtraction', 'Video Understanding', 'Video Object Segmentation', 'Motion Compensation', 'Natural Language Moment Retrieval', 'Video Description', 'Video Compressive Sensing', 'Video Generation', 'Video Classification', 'Video Frame Interpolation', 'Object Discovery In Videos', 'Localization In Video Forgery', 'Anomaly Detection In Surveillance Videos', 'Video Denoising', 'Dynamic Region Segmentation', 'Video Prediction', 'Video Recognition', 'Video-to-Video Synthesis']"
